id,name,color,description,teamId,createdAt,updatedAt
label-bug,Bug,#eb5757,Something isn't working correctly,,2024-01-10T09:00:00,2024-01-10T09:00:00
label-feature,Feature,#6fcf97,New functionality or enhancement,,2024-01-10T09:00:00,2024-01-10T09:00:00
label-tech-debt,Tech Debt,#f2994a,Technical debt cleanup,,2024-01-10T09:00:00,2024-01-10T09:00:00
label-p0-incident,P0 Incident,#eb5757,Production incident requiring immediate attention,,2024-01-10T09:00:00,2024-01-10T09:00:00
label-blocked,Blocked,#95a2b3,Blocked by external dependency or another issue,,2024-01-10T09:00:00,2024-01-10T09:00:00
label-needs-design,Needs Design,#bb6bd9,Requires design input before implementation,,2024-01-10T09:00:00,2024-01-10T09:00:00
label-customer-reported,Customer Reported,#26b5ce,Reported by a customer,,2024-01-10T09:00:00,2024-01-10T09:00:00
label-backend,backend,#5e6ad2,Backend-specific work,team-backend,2024-01-10T09:00:00,2024-01-10T09:00:00
label-api,api,#5e6ad2,API-related work,team-backend,2024-01-10T09:00:00,2024-01-10T09:00:00
label-database,database,#5e6ad2,Database-related work,team-backend,2024-01-10T09:00:00,2024-01-10T09:00:00
label-frontend,frontend,#26b5ce,Frontend-specific work,team-frontend,2024-01-10T09:00:00,2024-01-10T09:00:00
label-ui,ui,#26b5ce,User interface work,team-frontend,2024-01-10T09:00:00,2024-01-10T09:00:00
label-performance,performance,#26b5ce,Performance optimization,team-frontend,2024-01-10T09:00:00,2024-01-10T09:00:00
label-infra,infra,#f2994a,Infrastructure work,team-platform,2024-01-10T09:00:00,2024-01-10T09:00:00
label-ci-cd,ci/cd,#f2994a,CI/CD pipeline work,team-platform,2024-01-10T09:00:00,2024-01-10T09:00:00
label-security,security,#f2994a,Security-related work,team-platform,2024-01-10T09:00:00,2024-01-10T09:00:00
label-monitoring,monitoring,#f2994a,Monitoring and observability,team-platform,2024-01-10T09:00:00,2024-01-10T09:00:00
label-pentest,Penetration Testing,#EB5757,Penetration testing tasks,team-consulting,2024-04-01T09:00:00,2024-04-01T09:00:00
label-audit,Security Audit,#F2994A,Security audit tasks,team-consulting,2024-04-01T09:00:00,2024-04-01T09:00:00
label-vuln,Vulnerability Assessment,#6FCF97,Vulnerability assessment tasks,team-consulting,2024-04-01T09:00:00,2024-04-01T09:00:00
label-docs,Documentation,#2F80ED,Documentation tasks,team-consulting,2024-04-01T09:00:00,2024-04-01T09:00:00
label-handoff,Client Handoff,#9B51E0,Client handoff and remediation,team-consulting,2024-04-01T09:00:00,2024-04-01T09:00:00
