pin_id,board_id,board_section_id,title,description,link,media_type,created_at,updated_at,dominant_color,alt_text,is_promoted,pin_metrics_impressions,pin_metrics_saves,pin_metrics_clicks
pin_3001,board_1001,,Scandinavian Living Room with Warm Neutrals,Create a cozy Scandinavian-inspired living room with warm neutral tones and natural textures. #livingroom #scandinavian #homedecor,https://www.cozynestinteriors.com/blog/scandi-living-room,image,2024-06-15T09:00:00,2026-03-20T14:00:00,#E8DFD6,A bright Scandinavian living room with beige sofa and wooden accents,false,15230,1245,890
pin_3002,board_1001,,Mid-Century Modern Accent Chair Styling,How to style a mid-century modern accent chair in any room. Tips for placement and complementary decor. #midcenturymodern #interiordesign,https://www.cozynestinteriors.com/blog/accent-chair-styling,image,2024-07-02T11:30:00,2026-03-18T10:00:00,#C4A882,A teal mid-century modern accent chair next to a side table with a plant,false,8920,634,412
pin_3003,board_1002,section_2001,DIY Floating Shelves Tutorial,Step-by-step guide to building floating shelves with hidden brackets. Perfect weekend project! #DIY #shelves #woodworking,https://www.cozynestinteriors.com/blog/floating-shelves-diy,image,2024-08-10T14:00:00,2026-04-01T09:30:00,#8B6F4E,Hands installing a floating shelf with level tool and drill,false,22450,2890,1567
pin_3004,board_1003,section_2004,White Kitchen with Gold Hardware Refresh,Transform your kitchen with a simple hardware swap. Gold pulls and knobs on white cabinets for an instant upgrade. #kitchenmakeover #gold,https://www.cozynestinteriors.com/blog/gold-hardware-refresh,image,2024-09-05T10:15:00,2026-03-25T16:00:00,#FFFFFF,Close-up of white kitchen cabinets with brushed gold handles,false,18760,1567,923
pin_3005,board_1004,section_2010,Earthy Neutral Color Palette for Bedrooms,5 earthy neutral color combinations perfect for creating a calming bedroom retreat. Includes paint codes! #colorpalette #bedroom,https://www.cozynestinteriors.com/blog/earthy-palette-bedroom,image,2024-10-12T08:45:00,2026-04-05T11:20:00,#C9B99A,Color swatches showing five neutral earth tone combinations,false,31200,4521,2100
pin_3006,board_1005,section_2006,Minimalist Christmas Mantel Decor,Less is more! Create a stunning minimalist Christmas mantel with greenery and candles. #christmas #minimalist #manteldecor,https://www.cozynestinteriors.com/blog/minimalist-christmas-mantel,image,2024-11-01T15:30:00,2026-01-10T08:00:00,#2D5016,A simple fireplace mantel decorated with eucalyptus garland and white candles,false,45600,5230,3200
pin_3007,board_1006,,Bathroom Renovation Before and After,From dated 1990s bathroom to modern spa-inspired oasis. Full renovation reveal with budget breakdown. #beforeandafter #bathroom,https://www.cozynestinteriors.com/blog/bathroom-reno-reveal,video,2024-12-20T13:00:00,2026-03-15T14:45:00,#4A6741,Split image showing old pink tile bathroom and new modern white bathroom,false,52300,3890,2450
pin_3008,board_1007,section_2008,Small Bathroom Storage Solutions,10 genius storage ideas for tiny bathrooms. Maximize every inch of space! #smallbathroom #storage #organization,https://www.cozynestinteriors.com/blog/small-bath-storage,image,2025-01-08T09:20:00,2026-04-10T12:00:00,#B8C5D4,Organized bathroom shelving with matching containers and rolled towels,false,12890,987,645
pin_3009,board_1008,,Thrift Store Furniture Flip - Dresser Makeover,Turned a $30 thrift store dresser into a stunning statement piece with chalk paint and new hardware. #thriftflip #furnituremakeover #budgetdecor,https://www.cozynestinteriors.com/blog/dresser-flip,image,2025-02-14T16:00:00,2026-04-08T10:30:00,#5B7C6A,Before and after of a painted dresser in sage green with brass knobs,true,67800,4120,3890
pin_3010,board_1001,,Japandi Interior Design Guide,The ultimate guide to Japandi style - where Japanese minimalism meets Scandinavian functionality. #japandi #interiordesign #minimalism,https://www.cozynestinteriors.com/blog/japandi-guide,image,2025-03-01T10:00:00,2026-04-15T09:00:00,#DED5C4,A serene room with low wooden furniture and neutral textiles in Japandi style,false,9870,723,456
pin_3011,board_1002,section_2002,How to Paint an Accent Wall Like a Pro,Pro tips for getting crisp lines and even coverage on your accent wall. Includes prep and color selection guide. #accentwall #paintingtips #DIY,https://www.cozynestinteriors.com/blog/accent-wall-guide,image,2025-03-15T11:45:00,2026-04-12T14:20:00,#6B4E3D,Person taping off an accent wall with blue painters tape and paint roller,false,14500,1100,780
pin_3012,board_1004,section_2011,Bold Jewel Tone Living Room Palette,Embrace color with this rich jewel-toned palette. Emerald teal and sapphire create a luxurious living space. #jeweltones #colorpalette #boldcolors,https://www.cozynestinteriors.com/blog/jewel-tone-palette,image,2025-04-01T08:30:00,2026-04-20T16:45:00,#1B4332,Three fabric swatches in emerald green teal and deep sapphire blue,false,7650,534,312
pin_3013,board_1006,,Kitchen Open Shelving Transformation,Removed upper cabinets and installed open shelving. Complete tutorial and styling tips included! #openshelving #kitchenreno #beforeandafter,https://www.cozynestinteriors.com/blog/open-shelving-kitchen,video,2025-04-10T14:30:00,2026-04-22T11:00:00,#F5F0EB,Kitchen with styled open wooden shelves showing dishes and plants,false,19200,1456,1023
pin_3014,board_1002,section_2003,Pantry Organization System Under $100,Complete pantry makeover using affordable containers from Target and Amazon. Free printable labels included! #pantry #organization #budgetfriendly,https://www.cozynestinteriors.com/blog/pantry-org-budget,image,2025-04-18T09:15:00,2026-04-23T08:30:00,#F0E6D3,Neatly organized pantry with clear containers matching labels and baskets,false,28900,3200,2100
pin_3015,board_1001,,Cozy Reading Nook Ideas for Any Corner,Transform any unused corner into the perfect reading nook. Window seats built-in benches and more. #readingnook #cozyspaces,https://www.cozynestinteriors.com/blog/reading-nook-ideas,image,2025-05-01T10:00:00,2026-04-25T15:00:00,#C8B8A4,A window seat reading nook with cushions throw blanket and bookshelf,false,5430,389,234
pin_3016,board_1009,,Content Calendar May 2026,Planning pins for May - focus on outdoor spaces and spring refresh content,,image,2025-05-02T08:00:00,2026-04-25T08:00:00,#FFFFFF,,false,0,0,0
pin_3017,board_1007,section_2009,Closet Organization on a Budget,Maximize your closet space with these affordable organization hacks. No custom systems needed! #closetorganization #smallspace,https://www.cozynestinteriors.com/blog/closet-budget-org,image,2025-03-20T12:00:00,2026-04-14T10:15:00,#E8E0D8,A well-organized closet with shelf dividers hanging organizers and labeled bins,false,11200,876,543
pin_3018,board_1003,section_2005,Farmhouse Kitchen Sink Styling Guide,How to style the area around your farmhouse sink. From soap dispensers to cutting boards. #farmhousekitchen #styling,https://www.cozynestinteriors.com/blog/farmhouse-sink-styling,image,2025-02-28T15:30:00,2026-04-09T13:00:00,#DED0C0,A white farmhouse sink area with wooden cutting board brass faucet and potted herbs,false,16700,1234,867
pin_3019,board_1008,,Dollar Store Decor Hacks That Look Expensive,"10 amazing decor pieces you can make with dollar store supplies. Nobody will believe these cost $5 or less! #dollarstore #decorhacks #budgetdecor",https://www.cozynestinteriors.com/blog/dollar-store-hacks,image,2025-01-25T11:00:00,2026-04-06T09:45:00,#F8F2ED,Collage of four elevated-looking decor items made from dollar store materials,true,43200,3567,2890
pin_3020,board_1005,section_2007,Spooky Chic Halloween Porch Decor,Elegant Halloween decorating that is spooky but still stylish. Black white and gold theme. #halloween #porchdecor #spookychic,https://www.cozynestinteriors.com/blog/halloween-porch,image,2024-09-28T14:00:00,2025-11-01T08:00:00,#1A1A1A,A front porch decorated with black and gold pumpkins white mums and elegant lanterns,false,35400,2780,1890
